"","depth_m","d15n","d13c","frac_n","frac_c","perc_n","perc_c","c_n_ratio"
"1",1,1.94457461206447,-28.6609672099189,-0.00203744326259022,0.0100961839706626,-0.203744326259022,1.00961839706626,-4.95532030562032
"2",1.25,2.43568009219705,-28.5513713138868,-0.00145217694889178,0.0167609920773278,-0.145217694889178,1.67609920773277,-11.5419764031641
"3",1.5,2.62846549425986,-28.5633587438439,-0.000593265579961028,0.036375337607147,-0.0593265579961028,3.6375337607147,-61.3137502592626
"4",1.75,2.17701235872071,-28.9834516266463,-0.00104910036835255,0.0201034998130724,-0.104910036835255,2.01034998130724,-19.1626086688368
"5",2,2.745982334491,-28.9983958762493,0.00157033666279504,0.0524013320794053,0.157033666279504,5.24013320794053,33.3694890534722
"6",2.25,2.82100838860388,-29.1217843405359,0.00231935787691388,0.0505144960423495,0.231935787691388,5.05144960423495,21.7795177471981
"7",2.5,2.97887873946557,-29.1633555104254,0.00236155991024031,0.0595911342677944,0.236155991024031,5.95911342677944,25.2338016111268
"8",2.75,3.25619497043261,-29.0917638208723,0.00145698603725038,0.046160999289446,0.145698603725038,4.6160999289446,31.6825268803268
"9",3,2.31723587693475,-29.7612434248322,0.00571208228559504,0.102483358825627,0.571208228559504,10.2483358825627,17.941506039588
"10",3.25,3.36792254532638,-29.2964235770004,0.00161752773439456,0.0674535679113462,0.161752773439456,6.74535679113462,41.7016453424796
"11",3.5,2.64365669881317,-29.9613065390322,0.00311899336690337,0.0741222692186669,0.311899336690337,7.41222692186669,23.7648050185685
"12",3.75,2.57031104399999,-30.2024302076807,0.00454085937750469,0.081317807534869,0.454085937750469,8.1317807534869,17.9080215383272
"13",4,2.92804990718333,-30.1964838034705,0.00681665665380243,0.106884419348376,0.681665665380243,10.6884419348376,15.6798889509499
"14",4.25,3.24333826117508,-29.8029533389044,0.00575663587150204,0.103986889064776,0.575663587150204,10.3986889064776,18.0638295327238
"15",4.5,3.23242618639106,-29.7192527587238,0.00553341549095886,0.108689791862212,0.553341549095886,10.8689791862212,19.6424418227408
"16",4.75,3.02252108294063,-29.9125794808599,0.00495103274457638,0.100053321024709,0.495103274457638,10.0053321024709,20.2085759045549
"17",5,2.83239372507358,-30.2252939972139,0.00625207737091086,0.0999743696579849,0.625207737091086,9.99743696579849,15.9905842053614
"18",5.25,3.01976470289332,-29.9450911775783,0.0102188797075457,0.156071973975388,1.02188797075457,15.6071973975388,15.2729045102805
"19",5.5,3.92835958274889,-29.4760151013023,0.00925194198323704,0.124119949196109,0.925194198323704,12.4119949196109,13.4155563687054
"20",5.75,3.35882926977005,-29.6909489191162,0.00735588871900734,0.121599145358096,0.735588871900734,12.1599145358096,16.5308571136874
"21",6,3.0025713105725,-29.824077472014,0.00791539758690825,0.105527183999386,0.791539758690825,10.5527183999386,13.3318867234065
"22",6.25,2.69504960280664,-29.8915663750949,0.0100309242290294,0.122422686150627,1.00309242290294,12.2422686150627,12.2045270560749
"23",6.5,3.03714964756887,-29.7889103548386,0.00724443962829326,0.0914444518350273,0.724443962829326,9.14444518350273,12.6227087983299
"24",6.75,2.47235070830245,-30.1223362902645,0.0092552530567274,0.114822804427637,0.925525305672739,11.4822804427637,12.4062306804432
"25",7,2.83432139765697,-29.9622237245244,0.00816334024959793,0.113039402392934,0.816334024959793,11.3039402392934,13.8471996678689
"26",7.25,2.73478272348577,-29.9906925932951,0.0110303645778888,0.137376466360398,1.10303645778888,13.7376466360398,12.4543903685449
"27",7.5,3.52677429922228,-29.8219026579806,0.00972977518099625,0.11206071206223,0.972977518099625,11.206071206223,11.5172971602779
"28",7.75,3.36007499948317,-29.8952159581896,0.0145192146749631,0.177014798673428,1.45192146749631,17.7014798673428,12.1917612375187
"29",8,3.05510560031774,-30.2778348138788,0.0141180401258766,0.176406861679692,1.41180401258766,17.6406861679692,12.49513814289
"30",8.25,2.68242425393697,-30.6494283374468,0.0142487800927339,0.182537919606167,1.42487800927339,18.2537919606167,12.8107752676492
"31",8.5,3.37720441444787,-30.2229232796395,0.0133466514716047,0.168823480070017,1.33466514716047,16.8823480070017,12.6491262942763
"32",8.75,3.31826538692839,-30.1952771960162,0.0100356614789867,0.121823991961272,1.00356614789867,12.1823991961272,12.1391093368738
"33",9,3.11439556702094,-30.1317811085782,0.0128193762114976,0.151550302893494,1.28193762114976,15.1550302893494,11.821971708543
"34",9.25,3.1830435749775,-30.1503859124261,0.0107753093331696,0.135452338610016,1.07753093331696,13.5452338610016,12.570621819
"35",9.5,2.61582626230707,-30.492932312357,0.00821802100627187,0.112867177383352,0.821802100627187,11.2867177383352,13.7341067024791
"36",9.75,2.87754086346429,-30.1512344297865,0.0121576971287668,0.156339437567767,1.21576971287668,15.6339437567767,12.8592969467751
"37",10,3.10675359055092,-29.9499139019581,0.0118830604277437,0.146197574068885,1.18830604277437,14.6197574068885,12.3030236998168
"38",10.25,2.49236814241523,-30.1427754627313,0.0104736962483186,0.112449345651689,1.04736962483186,11.2449345651689,10.7363573456449
"39",10.5,1.90356313347625,-30.3030227672669,0.00993389389256963,0.122990501475215,0.993389389256963,12.2990501475215,12.3808954278453
"40",10.75,2.44022610911194,-29.7384822674565,0.0127188030239063,0.137739215541571,1.27188030239063,13.7739215541571,10.8295737643452
"41",11,2.37438948997941,-29.6975398240507,0.00722253173295989,0.0800377535105762,0.722253173295989,8.00377535105762,11.0816755771837
"42",11.25,1.7280000163814,-29.9551809683221,0.0119389205915479,0.123041118686073,1.19389205915479,12.3041118686073,10.3058829935748
"43",11.5,2.52683664570322,-29.6224909555672,0.0144005219237064,0.162646660149479,1.44005219237064,16.2646660149479,11.2944975891275
