depth_m,replicate,d15n,d13c,perc_n,perc_c
1,1,1.1926768246451838,-26.717176691951742,2.313182935542978,5.496068666644904
1,2,2.413080028067811,-27.433141551082862,1.0247233443098784,5.6369813611871935
1,3,2.701732366236777,-26.65727073235127,3.4351969662851096,6.2887627611660495
1,4,2.7324095836823483,-25.661774868518872,0.9153687610090546,5.500315279117571
2,1,2.3427544133669427,-25.588369377406472,1.8004585944535467,7.756491487276744
2,2,3.318539607949025,-27.076933104007093,1.158688066167581,5.447819201817346
2,3,3.1919997681190377,-25.961598823144815,2.8180141307138387,8.63264196903568
2,4,4.241110087187046,-25.8379425802165,3.3025414951161602,7.036242301699214
3,1,2.190713485719717,-26.033176607242275,1.3177095236417091,9.34831488826483
3,2,1.563030914330786,-26.067000692226774,0.21394508531705114,7.170950795881056
3,3,4.0342259693632325,-24.258580815302587,3.687727842208126,9.229475355219847
3,4,3.64930367620953,-26.702923255107258,1.7440687342379981,8.158087830377928
4,1,4.258989631003267,-27.08965400810869,2.5358363927116265,12.100834392722348
4,2,3.552969566042312,-29.115219631873362,0.5219812095770582,10.147986891377359
4,3,3.75249533431285,-26.430831954833877,3.306780594062677,12.806750221755387
4,4,3.8359945900657113,-26.36335593343519,0.71004900536255,10.801965976355957
5,1,3.391216413620652,-27.22618635498772,2.413871727577305,13.550008332406282
5,2,2.4706384034836555,-28.029002592448556,0.2785746169980689,10.640234654149657
5,3,4.944136388506141,-27.666140351814523,2.4692181430450137,11.698973860596329
5,4,5.306180668063335,-26.98182871451727,1.7066253946860277,13.142901362176719
6,1,2.4601472577632784,-27.851413174331533,2.477567539005923,12.849638292733715
6,2,4.023032822161073,-27.968023021002953,0.8286844941556845,11.133708406887754
6,3,3.2993459097374425,-28.284134228179134,4.896347080083124,13.34936350148601
6,4,3.4779667431849113,-27.970656252516378,1.6793718599674508,10.797628002323808
7,1,3.4271997410340314,-28.639323545038955,3.359207981519832,16.476415056481425
7,2,2.7104304376395083,-26.914338557301566,0.6531530856116902,13.95964237890889
7,3,4.1953477352315565,-26.02382785480315,2.709585763298616,14.833078025353299
7,4,5.01151974129078,-26.395353740209877,0.4372797962556611,14.35506138193853
8,1,3.6731623265357367,-30.71218879223878,2.995565180831141,16.160299844918995
8,2,2.2992749339911045,-28.00652907417887,1.3751413393128864,13.350444997097998
8,3,2.356169055166197,-26.611899624339756,1.8799205125133807,13.11838841960433
8,4,4.470797919922918,-26.310176958415248,4,14.05204032021032
9,1,3.6265840585602707,-28.870726273440315,1.9764992663647514,14.626172863605706
9,2,2.849730076456167,-27.609522913478727,1.2899581201686734,13.466687547631112
9,3,3.238388776675431,-26.954165404374265,3.0936126568828515,15.168169820797992
9,4,5.248840383997647,-28.09026260625326,1.2623927725462352,14.651120113788304
10,1,2.887561576095363,-28.98951743691536,1.7765132333902336,14.301487860694573
10,2,1.928444833368961,-28.156292256862255,3.189048387656819,14.90738810448515
10,3,2.6497273685293643,-27.914777835281118,3.1686528185206804,14.805633561335107
10,4,5.999659501264612,-28.9220702644276,2.4646432712563726,15.254450899409722
11,1,4.253064392044981,-28.85850033664906,3.158013638126949,15.257747468804316
11,2,1.5329509823485323,-28.80633540640994,2.2415553816728777,13.71085139612816
11,3,2.7711697530416766,-28.647874607749717,4.37060000322775,15.934534850092799
11,4,5.950738618850732,-27.253974168547323,2.239325636313649,14.459043332871593
12,1,3.47968731623552,-30.068011539894133,3.3653409035834616,15.27807099175876
12,2,2.8316481380072567,-27.144929781832374,2.559198130993149,14.356557181601602
12,3,3.4253949994134447,-28.27598001453669,2.8120846461866575,14.604999588053213
12,4,3.8663835067971988,-28.208891646785883,2.372031399082018,15.95468269308677
13,1,3.0438521066334046,-29.49473841142278,2.3419979550665233,16.669192514970423
13,2,1.7786262926500893,-27.215164627073904,2.2098890037436014,13.625991106219596
13,3,1.8740762157753923,-26.41489063080307,3.1458170446560594,13.980515716856821
13,4,2.7579203898677926,-29.7486807923763,3.082302329740414,14.375018856582141
14,1,1.3370483166626908,-28.373706235755556,2.6756399096629235,13.800303716787155
14,2,2.4362183532220745,-27.348591548847807,3.475581308312468,13.941051465542149
14,3,4.436429117157041,-27.79286427089277,2.811222370209829,12.76594285130792
14,4,6.336870104909137,-28.495923762458037,1.0037425490796963,13.863993233937016
15,1,3.274589244952522,-27.818487607220842,3.7817731728973243,16.213440168518407
15,2,2.169074023491749,-26.985332098858528,1.9910533308042893,14.514324061316572
15,3,2.1548093532653207,-28.52415140941747,3.1953893237962436,15.13003229872702
15,4,4.653139910324647,-29.358291532401346,3.2892350375210078,15.632444603930635
16,1,2.5891127257275723,-29.287806702581502,3.76638792682222,24.056922309422095
16,2,1.6202453787565068,-27.955537821997126,1.9722815864469694,22.89994121017515
16,3,3.241643773832036,-26.364521754152854,3.360244815568953,23.405660460039492
16,4,4.305890722933895,-28.933527430406706,2.7801397195703483,24.081346115522393
